year,player,R1,R2,R3,R4
2026,Rory McIlroy,67,65,73,71
2026,Scottie Scheffler,70,74,65,68
2026,Justin Rose,70,69,69,70
2026,Cameron Young,73,67,65,73
2026,Tyrrell Hatton,74,66,72,66
2026,Russell Henley,73,71,66,68
2026,Sam Burns,67,71,68,73
2026,Collin Morikawa,74,69,68,68
2026,Max Homa,72,70,71,67
2026,Xander Schauffele,70,72,70,68
2026,Jake Knapp,73,69,69,70
2026,Hideki Matsuyama,72,70,72,69
2026,Jason Day,69,71,68,75
2026,Brooks Koepka,72,69,71,71
2026,Patrick Cantlay,77,67,66,73
2026,Patrick Reed,69,69,72,73
2026,Jordan Spieth,72,73,70,68
2026,Matthew Fitzpatrick,74,69,70,71
2026,Maverick McNealy,77,70,70,67
2026,Viktor Hovland,75,71,71,67
2026,Ludvig Aberg,74,70,69,72
2026,Wyndham Clark,72,68,72,73
2026,Keegan Bradley,72,74,73,66
2026,Adam Scott,72,74,70,70
2026,Michael Brennan,72,71,70,73
2026,Matt McCarty,72,73,72,69
2026,Chris Gotterup,72,69,72,73
2026,Samuel Stevens,72,74,70,70
2026,Brian Campbell,71,73,69,73
2026,Alexander Noren,77,71,69,70
2026,Shane Lowry,70,69,68,80
2026,Harris English,73,71,71,72
2026,Brian Harman,79,69,67,73
2026,Ben Griffin,72,69,70,77
2026,Gary Woodland,71,75,76,66
2026,Dustin Johnson,73,71,75,69
2026,Tommy Fleetwood,71,68,73,76
2026,Hao-tong Li,71,69,69,80
2026,Jon Rahm,78,70,73,68
2026,Ryan Gerard,72,72,68,77
2026,Kristoffer Reitan,72,68,73,77
2026,Sepp Straka,73,72,69,76
2026,Justin Thomas,72,74,71,73
2026,Nick Taylor,71,72,70,77
2026,Jacob Bridgeman,71,74,69,76
2026,Sung-jae Im,76,69,69,77
2026,Si-woo Kim,75,73,72,72
2026,Aaron Rai,71,74,78,70
2026,Corey Conners,75,73,71,75
2026,Marco Penge,76,69,71,78
2026,Kurt Kitayama,69,79,75,72
2026,Sergio Garcia,72,75,74,75
2026,Rasmus Hojgaard,78,70,73,77
2026,Charl Schwartzel,75,73,77,75
2026,Bubba Watson,76,73,-,-
2026,Harry Hall,77,72,-,-
2026,J.J. Spaun,74,75,-,-
2026,Danny Willett,76,73,-,-
2026,Ryan Fox,77,72,-,-
